census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36061006700,0.8159057391513707,0.1294567062818336,0.2057522123893805,0.007556890254857,0.2069805194805195
36061006800,0.6413681883760298,0.2084040747028862,0.3805309734513274,0.0165715292214213,0.1408065618591934
36061006900,0.5252692004652384,0.0585738539898132,0.0508849557522123,0.0108847594758286,0.0388328776486671
36061007001,0.5175960371998342,0.0229202037351443,0.0464601769911504,0.0180192918148331,0.0638243335611756
36061007002,0.5132472497418085,0.0836162988115449,0.0619469026548672,0.0052704730658271,0.1416182501708817
36061007100,0.650428431836992,0.2985993208828523,0.3030973451327434,0.0158098076886121,0.2290242652084757
36061007200,0.5666478812067419,0.293081494057725,0.3097345132743362,0.2660412115165038,0.1541780587833219
36061007300,0.7552858360256891,0.2854414261460102,0.2345132743362831,0.06397563301313247,0.3177118933697881
36061007400,0.7310301821516518,0.1859083191850594,0.3871681415929203,0.1014659576733231,0.1094497607655502
36061007500,0.610672836049211,0.1008064516129032,0.1261061946902655,0.0089832254719643,0.1448222829801777
36061007600,0.9485395314872628,0.4008913412563667,0.3185840707964602,0.0947951851465757,0.0421650717703349
36061007700,0.6643148203197728,0.1370967741935483,0.2986725663716814,0.0051800096928684,0.1896787423103212
36061007800,0.5241535914947973,0.0844651952461799,0.0884955752212389,0.0168600866351453,0.1213687628161312
36061007900,0.6416810710415438,0.1175721561969439,0.1460176991150442,0.05903581494631038,0.1079118250170881
36061008000,0.6480259594580684,0.1606536502546689,0.2079646017699115,0.120363163815583,0.1341848940533151
36061008100,0.6226999825474215,0.1528013582342954,0.4712389380530973,0.0103111491662779,0.2351332877648667
36061008200,0.7162795629116198,0.0940152801358234,0.2146017699115044,0.0987550557098802,0.0576725905673274
36061008300,0.6733151066621971,0.2207130730050933,0.2699115044247788,0.0034156235771428,0.0899692412850307
36061008400,1.0,0.1954584040747028,0.3384955752212389,0.004145707241389,0.0366541353383458
36061008601,0.5243148652145763,0.0420203735144312,0.0464601769911504,0.0052704730658271,0.0061090225563909
36061008602,0.4526550626426813,0.0063667232597623,0.0376106194690265,0.05440523670395597,0.0008971291866028
36061008603,0.4865185715371435,0.023981324278438,0.0154867256637168,0.0444736380337949,0.0566473000683527
36061008700,0.5911041671956097,0.1803904923599321,0.2367256637168141,0.0063707485562015,0.2253503075871497
36061008800,0.5983775446742865,0.0916808149405772,0.0641592920353982,0.0535248408735736,0.0584842788790157
36061008900,0.5652884795765521,0.1360356536502546,0.163716814159292,0.0053858792964437,0.2804596719070403
36061009000,0.6111982041145737,0.1676570458404074,0.077433628318584,0.0702428204334265,0.0807416267942583
36061009100,0.6431817508675249,0.2470288624787776,0.654867256637168,0.005341392458857,0.1648154477101845
36061009200,0.8808731453287076,0.1825127334465195,0.1216814159292035,0.0522287793159511,0.03973000683527
36061009300,0.5412311681072375,0.12330220713073,0.3473451327433628,0.0053858792964437,0.1532382091592618
36061009400,0.6839509463563195,0.1266977928692699,0.1150442477876106,0.0142721134739165,0.0032040328092959
36061009500,0.6775490703825893,0.2198641765704584,0.3384955752212389,0.0214719270261613,0.1045369104579631
36061009600,0.7635491573072875,0.2349320882852292,0.3119469026548672,0.0440988665671377,0.0367822966507177
36061009700,0.3795699141964102,0.0740662139219015,0.0995575221238938,0.0112070816937042,0.0966763499658236
36061009800,0.6986022064729007,0.1288200339558573,0.2323008849557522,0.0431405190787822,0.3007946001367054
36061009901,0.64527150432155,0.0730050933786078,0.0951327433628318,0.0038749332073034,0.0228981544771018
36061009902,0.6122574742632522,0.0543293718166383,0.0376106194690265,0.055409240523722765,0.0260594668489405
36061009903,0.6930719886918634,0.0971986417657045,0.0973451327433628,0.05725089457625606,0.0010252904989747
36061010000,0.8211876252994591,0.140704584040747,0.4070796460176991,0.0729441879643115,0.0235816814764183
36061010100,0.9007183820965539,1.0,0.5376106194690266,0.0683989555614527,0.0222146274777853
36061010200,0.6898781848645572,0.0952886247877758,0.1438053097345132,0.1249254304453098,0.0187115516062884
36061010300,0.7419643416057096,0.2241086587436332,0.2146017699115044,0.0112069339223369,0.0369104579630895
36061010400,0.8046722135139508,0.2336587436332767,0.2831858407079646,0.0199852341802456,0.0601076555023923
36061010601,0.4807126374160248,0.03883701188455,0.0619469026548672,0.0514575072362035,0.0633116883116883
36061010602,0.4990680800833503,0.0613327674023769,0.0132743362831858,0.0170827844648609,0.052417976760082
36061010801,0.5369304215963129,0.0195246179966044,0.0575221238938053,0.0126439771895713,0.0725393028024607
36061010802,0.5454224052368645,0.0437181663837011,0.0376106194690265,0.0216540821734301,0.0538277511961722
36061010803,0.5244540134511244,0.0723684210526315,0.0530973451327433,0.0355168620162808,0.0271701982228298
36061010900,0.7661739311080187,0.3902801358234296,0.3539823008849557,0.0492909659571757,0.0012816131237183
36061011000,0.5905135939278436,0.1466468590831918,0.1482300884955752,0.0201176974846462,0.1950615174299385
36061011100,0.6372747422632262,0.3635398981324279,0.2079646017699115,0.0150428610760277,0.1968557758031442
36061011201,0.5964064680314654,0.1413412563667232,0.1836283185840708,0.0097303948164441,0.0082023239917976
36061011202,0.5591481018637436,0.0464770797962648,0.0199115044247787,0.0064065759456499,0.002306903622693
36061011203,0.5737328340640799,0.0859507640067911,0.0995575221238938,0.003634167748447,0.0203776486671223
36061011300,0.8925849750845856,0.735144312393888,0.5530973451327433,0.1253894372868348,0.005510936431989
36061011401,0.5715731628423173,0.0469015280135823,0.0884955752212389,0.0271996004818302,0.0319121667805878
36061011402,0.5940352122770611,0.099320882852292,0.2942477876106195,0.0438117000979438,0.0513926862611073
36061011500,0.6538690903820439,0.3202461799660441,0.1084070796460177,0.0500700671397536,0.1234193438140806
36061011600,0.5598987824455299,0.0566638370118845,0.1128318584070796,0.038125200929094,0.0601076555023923
36061011700,0.5668982276493626,0.0547538200339558,0.0243362831858407,0.0548245052467718,0.0048701298701298
36061011800,0.5746588022035044,0.0834040747028862,0.1482300884955752,0.0029111123330754,0.1147043745727956
36061011900,0.8200647060336735,0.6235144312393889,0.2168141592920354,0.0255059495693777,0.0696343130553656
36061012000,0.5489140995411036,0.1124787775891341,0.3871681415929203,0.010211338218419,0.0521616541353383
36061012101,0.6990882884741266,0.1778438030560271,0.2168141592920354,0.061653429650191806,0.1598598769651401
36061012102,0.5839420954987683,0.0634550084889643,0.1150442477876106,0.058823055144975676,0.2916951469583049
36061012200,0.5056949728693997,0.0693972835314091,0.0353982300884955,0.0485212829787669,0.1946770334928229
36061012400,0.5687222393784507,0.0549660441426146,0.2168141592920354,0.0077922201233215,0.1313653451811346
36061012500,0.8061688992657917,0.3641765704584041,0.5752212389380531,0.1893920342803628,0.0556220095693779
36061012601,0.5104473961457283,0.0469015280135823,0.0508849557522123,0.055817305338828095,0.1043233082706766
36061012602,0.5577891507904323,0.1765704584040746,0.1327433628318584,0.015692756017732,0.0883031442241968
36061012700,0.7201809701005923,0.1555602716468591,0.3274336283185841,0.0216247234814856,0.6966848940533151
36061012800,0.5235910124586624,0.0759762308998302,0.2676991150442478,0.0348205453948032,0.0994531784005468
36061012901,0.5534714863045632,0.2478777589134125,0.0597345132743362,0.05725854758747315,0.0447710184552289
36061012902,0.5311465715922999,0.0636672325976231,0.0398230088495575,0.056194320177442386,0.1801948051948051
36061013000,0.5124241558414071,0.0717317487266553,0.0752212389380531,0.1281193518551932,0.0938140806561859
36061013100,0.8746215950824048,0.1432512733446519,0.4225663716814158,0.0268217937561133,0.0343472317156527
36061013201,0.5241070664099966,0.0326825127334465,0.0442477876106194,0.0090397198239233,0.0911226930963773
36061013202,0.5327037799179771,0.0186757215619694,0.0199115044247787,0.05441824268025248,0.0162764866712235
36061013203,0.5293189682789352,0.0212224108658743,0.0597345132743362,0.005929264041289,0.0867652084757348
36061013300,0.7494132294790631,0.230899830220713,0.1261061946902655,0.06113478284534747,0.344113123718387
36061013400,0.5879168047372473,0.0961375212224108,0.1349557522123894,0.0266659558272589,0.3223257006151743
36061013501,0.5861255641768154,0.047113752122241,0.0309734513274336,0.05523594765302405,0.0461380724538619
36061013502,0.5078571998918676,0.0509337860780984,0.077433628318584,0.05595349353656791,0.0177717019822283
36061013603,0.492652484398254,0.0254668930390492,0.079646017699115,0.0123048611003559,0.0387047163362952
36061013604,0.5424241462210921,0.0324702886247877,0.0685840707964601,0.0179443483447807,0.177118933697881
36061013700,0.8297723044573828,0.3257640067911715,0.6836283185840707,0.2592629056964094,0.1411056049213944
36061013800,0.5813767039310385,0.1154499151103565,0.0995575221238938,0.0082574771930203,0.2831083390293917
36061013900,0.7162734691398008,0.1196943972835314,0.3053097345132743,0.0598647217253722,0.3863209159261791
36061014000,0.6220495696352073,0.0997453310696095,0.2787610619469026,0.0261753938821039,0.1300837320574162
36061014200,0.5270778196902836,0.0534804753820033,0.081858407079646,0.0341637193630563,0.0998376623376623
36061014300,0.5523896085501215,0.2786502546689304,0.1415929203539823,0.05918383223199347,0.0035885167464114
36061014401,0.5201204078628758,0.0205857385398981,0.0619469026548672,0.0175151559770588,0.0669002050580998
36061014402,0.544603724793572,0.080220713073005,0.0884955752212389,0.0059336531789648,0.1231630211893369
36061014500,0.6044025602823679,0.2145585738539898,0.3274336283185841,0.0793029700271671,0.0069207108680792
36061014601,0.534694030690729,0.1273344651952462,0.0486725663716814,0.0029117542790269,0.0766404647983595
36061014602,0.5505052108436342,0.0778862478777589,0.0663716814159292,0.0042003288389211,0.1658407382091593
36061014700,0.4845637235236905,0.0568760611205432,0.0221238938053097,0.054503805252387294,0.0012816131237183
36061014801,0.4945534586475568,0.049660441426146,0.1438053097345132,0.0235287255802823,0.0495984278879015
36061014802,0.5599869933340837,0.341893039049236,0.2566371681415929,0.0357025405842809,0.1857057416267942
36061014900,0.5546233044681834,0.0556027164685908,0.2654867256637168,0.0094931081554144,0.0251196172248803
36061015001,0.5105231815921043,0.0224957555178268,0.0132743362831858,0.0166562835961034,0.0090994531784005
36061015002,0.4605231976259628,0.056239388794567,0.0929203539823008,0.0279962238142102,0.0440874914559125
36061015102,0.4822825544245271,0.0747028862478777,0.0176991150442477,0.054564329940628015,0.0087576896787423
36061015200,0.4507836893626918,0.0687606112054329,0.0420353982300884,0.0016384046459843,0.0626708817498291
36061015301,0.5150978337936654,0.0210101867572156,0.1084070796460177,0.0382106639526469,0.1038106630211893
36061015302,0.5600802034974548,0.1095076400679117,0.1327433628318584,0.036873884436546,0.0720266575529733
36061015401,0.4931373482756066,0.0320458404074702,0.0353982300884955,0.055532631134723044,0.1455912508544087
36061015402,0.3737179640229953,0.0318336162988115,0.0176991150442477,0.0038012538393261,0.1245727956254272
36061015403,0.5560926898112205,0.0473259762308998,0.0442477876106194,0.0129929934826105,0.0160201640464798
36061015501,0.5381065488370481,0.0101867572156196,0.0309734513274336,0.0301959124878668,0.0210184552289815
36061015601,0.552194887991984,0.0452037351443124,0.0464601769911504,0.0292145471468826,0.1525974025974026
36061015602,0.5511516960134376,0.0732173174872665,0.0575221238938053,0.055730204956978564,0.0099965823650034
36061015700,0.6106366971266755,0.0749151103565365,0.245575221238938,0.161092402413415,0.3080997949419002
36061015801,0.5466472896030544,0.0606960950764006,0.1216814159292035,0.153572117646632,0.0950956937799043
36061015802,0.5409891450487255,0.047113752122241,0.075221238938053,0.1006998756926443,0.1436261107313739
36061015900,0.5197253335924404,0.1126910016977928,0.2234513274336283,0.0969808039725113,0.2513243335611757
36061016001,0.4546129891569429,0.024830220713073,0.081858407079646,0.2465793025355311,0.0759996582365003
36061016002,0.4273190009880063,0.0290747028862478,0.0464601769911504,0.2273103534808963,0.0289644565960355
36061016100,0.5810947341281637,0.04053480475382,0.1393805309734513,0.025948862519645,0.1977529049897471
36061016200,0.5740788307853929,0.266553480475382,0.1238938053097345,0.05992247823592734,0.2005724538619275
36061016300,0.589432853568223,0.1022920203735144,0.1061946902654867,0.121183872203897,0.1717361585782638
36061016400,0.4985709022027635,0.1878183361629881,0.0730088495575221,0.05736878856223813,0.1117993848257006
36061016500,0.5459943520199401,0.0770373514431239,0.2389380530973451,0.054160377825833,0.2171052631578947
36061016600,0.5607682870473598,0.2786502546689304,0.1415929203539823,0.0069028130667847,0.4450187969924812
36061016700,0.6198966839172994,0.0770373514431239,0.2610619469026548,0.1432509183135524,0.1539217361585782
36061016800,0.4524934413502304,0.125,0.1238938053097345,0.05798615985683889,0.1122693096377307
36061016900,0.6188769029195336,0.0952886247877758,0.2632743362831858,0.0682923188394885,0.3816643882433356
36061017000,0.4665421797902194,0.1789049235993209,0.1880530973451327,0.06109642813645049,0.3036568694463431
36061017100,0.5245338359978968,0.0921052631578947,0.2079646017699115,0.174586180169995,0.2637987012987013
36061017200,0.5778842775803719,0.2402376910016978,0.247787610619469,0.06408597686776818,0.4319036226930964
36061017300,0.5360978270594449,0.0971986417657045,0.2212389380530973,0.1174444741128365,0.3102358168147642
36061017401,0.4977089219763589,0.1154499151103565,0.0530973451327433,0.0106164418738558,0.0636107313738892
36061017402,0.5408079332965837,0.0774617996604414,0.0176991150442477,0.05511273836478505,0.0659603554340396
36061017500,0.5371408717413018,0.0857385398981324,0.1792035398230088,0.1948633412351776,0.1780160628844839
36061017700,0.5029423733509577,0.1003820033955857,0.1061946902654867,0.2434186113153992,0.1643882433356117
36061017800,0.547134252458231,0.2412988115449915,0.0685840707964601,0.00318911037403,0.4887645249487355
36061017900,0.531457602790661,0.1339134125636672,0.2168141592920354,0.4125723383613217,0.2446599453178401
36061018000,0.5353372365879319,0.2816213921901528,0.0884955752212389,0.060071807265137715,0.3690191387559809
36061018100,0.5462107022156547,0.1044142614601018,0.1969026548672566,0.263712305454899,0.22723000683527
36061018200,0.5427473888059938,0.4384550084889644,0.2411504424778761,0.06423022392557583,0.2622607655502392
36061018300,0.5327033748520813,0.1984295415959253,0.1880530973451327,0.7013575396984132,0.2026657552973342
36061018400,0.428925978410089,0.1500424448217317,0.1084070796460177,0.058470700035840414,0.2372693096377307
36061018500,0.5381065488370481,0.1438879456706281,0.1128318584070796,0.2224245605566447,0.0279391660970608
36061018600,0.4940301135100969,0.1160865874363327,0.0022123893805309,0.054990269246861526,0.0855263157894736
36061018700,0.5347967554019207,0.0855263157894736,0.1017699115044247,1.0,0.2560663021189337
36061018800,0.5862275319111078,0.1704159592529711,0.1305309734513274,0.06135971841565671,0.5235816814764184
36061018900,0.5749485072638189,0.3009337860780985,0.1836283185840707,0.062418329112316484,0.3374914559125085
36061019000,0.489089119712314,0.1205432937181663,0.1991150442477876,0.0031285671584516,0.2251367053998633
36061019100,0.521813583307599,0.1364601018675721,0.2898230088495575,0.8142089900134032,0.2723427887901572
36061019200,0.5740788307853929,0.1192699490662139,0.0044247787610619,0.055194661332533465,0.0645078605604921
36061019300,0.4756867602869281,0.1008064516129032,0.2323008849557521,0.0476441601674516,0.4195574162679426
36061019400,0.459843362030733,0.2567911714770798,0.0575221238938053,0.058848908241574044,0.3582108680792891
36061019500,0.463936368787605,0.0971986417657045,0.1548672566371681,0.1054462272253297,0.3735047846889953
36061019600,0.5280578091143506,0.3516553480475382,0.2433628318584071,0.06291167864518891,0.1455912508544087
36061019702,0.4022292193980183,0.015704584040747,0.0663716814159292,0.05585076977445025,0.1432416267942584
36061019800,0.3951358404515647,0.1449490662139219,0.1371681415929203,0.058245558614143995,0.109107997265892
36061019900,0.5618972030858123,0.0904074702886247,0.1261061946902655,0.1591195419590875,0.2014695830485304
36061020000,0.5646148028200672,0.1525891341256366,0.1460176991150442,0.06155317926808919,0.5271274777853726
36061020101,0.5360978270594449,0.015704584040747,0.0575221238938053,0.0553127251894099,0.0175580997949419
36061020102,0.4490070391845051,0.0817062818336163,0.1814159292035398,0.060019998699576395,0.276742993848257
36061020300,0.5619110563394508,0.1056876061120543,0.1924778761061947,0.05933324645255841,0.0290926179084073
36061020500,0.5635093113425759,0.0483870967741935,0.1172566371681416,0.0270004724325334,0.0538277511961722
36061020600,0.4913287290505614,0.1311544991511035,0.0353982300884955,0.05791065902003929,0.4243421052631579
36061020701,0.5269592974091529,0.0191001697792869,0.0685840707964601,0.055635810612524005,0.0281954887218045
36061020800,0.4422651224136985,0.1090831918505942,0.0530973451327433,0.05889734743540296,0.5712576896787424
36061020901,0.5335888489004461,0.125,0.1084070796460177,0.058063675730542615,0.1438824333561175
36061021100,0.5611352741356868,0.2084040747028862,0.2588495575221239,0.0238072289951968,0.1919856459330143
36061021200,0.5255231767819468,0.1929117147707979,0.1460176991150442,0.05935430061215446,0.1320061517429938
36061021303,0.5462107022156547,0.1305178268251273,0.0663716814159292,0.05956463073191623,0.5487867395762134
36061021400,0.5327037799179771,0.0592105263157894,0.0420353982300884,0.05597438489437488,0.1391831852358168
36061021500,0.4578284832515125,0.0683361629881154,0.0907079646017699,0.057067954065858476,0.1566131237183868
36061021600,0.5253947085751269,0.2485144312393888,0.1880530973451327,0.06331740203682726,0.5595095693779906
36061021703,0.5147176389438048,0.0823429541595925,0.1084070796460177,0.056839174912286995,0.000768967874231
36061021800,0.4793344701047398,0.1530135823429541,0.2566371681415929,0.06529454586671055,0.755938140806562
36061021900,0.568823689973279,0.2468166383701188,0.0862831858407079,0.05939407579084826,0.2887901572112099
36061022000,0.5592296821351712,0.1283955857385399,0.0862831858407079,0.06223822804553427,0.9116541353383458
36061022102,0.3777081807108159,0.1008064516129032,0.1393805309734513,0.059195106173333095,0.3213431305536569
36061022200,0.5335447703661413,0.4055602716468591,0.1924778761061946,0.0070790187204818,0.4507433356117566
36061022301,0.4665467975414322,0.1184210526315789,0.2433628318584071,0.06347761251207097,0.5538277511961722
36061022302,0.3570206552771081,0.0551782682512733,0.0110619469026548,0.05444261721759619,0.1049213943950786
36061022400,0.4893969697931728,0.2277164685908319,0.079646017699115,0.059166141844039115,0.3423615857826385
36061022500,0.5775960179592041,0.2014006791171477,0.084070796460177,0.0814364554472704,0.7510680109364322
36061022600,0.5683343482765686,0.131578947368421,0.0641592920353982,0.06085505222909592,0.7601247436773754
36061022700,0.5034611007372047,0.1763582342954159,0.0907079646017699,0.06115906210372209,0.6855775803144225
36061022800,0.5236298987846656,0.2362054329371816,0.1946902654867256,0.0152854881386097,0.8525717703349284
36061022900,0.5506989753062924,0.1988539898132428,0.25,0.06528528022741906,0.6877136021872865
36061023000,0.5492069123295511,0.2054329371816638,0.0951327433628318,0.062307540438260325,0.8004528366370472
36061023100,0.4751204222933484,0.1192699490662139,0.1703539823008849,0.06271005955431211,0.7110389610389611
36061023200,0.4709948196455619,0.1890916808149405,0.2853982300884956,0.06397620528818483,0.3820488721804511
36061023300,0.5380911563330053,0.1778438030560271,0.0553097345132743,0.0209413119411119,0.6033407382091593
36061023400,0.4829398143471605,0.0955008488964346,0.0486725663716814,0.0579489072458093,0.4252392344497608
36061023502,0.4910439677257671,0.0386247877758913,0.0420353982300884,0.05575994409489686,0.1502904989747095
36061023600,0.4940301135100969,0.1810271646859083,0.1415929203539823,0.0088437780835486,0.5176435406698565
36061023700,0.5077268766909708,0.1243633276740237,0.075221238938053,0.0014270321920954,0.6114576213260424
36061023803,0.5053528394840817,0.0343803056027164,0.046549578081165,3.661625814560662e-05,0.0123034859876965
36061023804,0.5111583789256096,0.0093378607809847,0.0265486725663716,0.05435099239011668,0.0012816131237183
36061023900,0.5201204078628758,0.0458404074702886,0.1747787610619469,0.05960542226096415,0.2394053315105946
36061024000,0.5327037799179771,0.1186332767402376,0.0376106194690265,0.056524962679302494,0.17718176521974427
36061024100,0.5289757154387777,0.0946519524617996,0.2035398230088495,0.0858568084364932,0.4045198222829802
36061024200,0.4850101061409356,0.3204584040747029,0.0663716814159292,0.1419455388695722,0.2225307587149693
36061024301,0.4642533144390346,0.1029286926994906,0.0597345132743362,0.0174249911627954,0.4606544771018455
36061024500,0.580052624061764,0.2752546689303905,0.2256637168141593,0.0665909927343284,0.8951640464798359
36061024700,0.4381168425741268,0.0808573853989813,0.0442477876106194,0.05770952195144336,0.4443352699931647
36061024900,0.4855842465417372,0.0734295415959252,0.0044247787610619,0.054618971487445,0.0705741626794258
36061025100,0.5323574485770111,0.2092529711375212,0.2654867256637168,0.06217456919464239,0.1035970608339029
36061025300,0.5759741165005928,0.191213921901528,0.252212389380531,0.0642047260603925,0.49419002050581
36061025500,0.5381065488370481,0.106748726655348,0.1017699115044247,0.058534808996116704,0.2686261107313739
36061025700,0.5280537044466058,0.1759337860780984,0.168141592920354,0.06109848374320592,0.3542805878332195
36061025900,0.5186842872356698,0.0702461799660441,0.081858407079646,0.057074764642360734,0.1584073820915926
36061026100,0.5270778196902836,0.2620967741935484,0.0707964601769911,0.0313883434825816,0.6250854408749146
36061026300,0.4814701100747699,0.2232597623089983,0.1305309734513274,0.0350355065913145,0.3415498974709502
36061026500,0.5298739015116485,0.1483446519524618,0.2986725663716814,0.06437569457003472,0.4137047163362953
36061026700,0.4988156430170462,0.0150679117147707,0.04414550822734142,0.0578318350088197,0.0684381408065618
36061026900,0.5122178962872318,0.1672325976230899,0.1504424778761062,0.0377713887340811,0.576854066985646
36061027100,0.5394035346124922,0.3393463497453312,0.1128318584070796,0.061481355980822806,0.4357484620642516
36061027300,0.5339736615015195,0.0997453310696095,0.1261061946902655,0.058343663811235985,0.1503332194121668
36061027700,0.456940335768235,0.1286078098471986,0.0442477876106194,0.05726062464342973,0.3018198906356801
36061027900,0.503904728906358,0.154711375212224,0.165929203539823,0.06129588285101089,0.4344668489405332
36061028300,0.5237145575569018,0.0872241086587436,0.0884955752212389,0.0529749945668983,0.2377392344497608
36061028500,0.4656801995638149,0.1411290322580645,0.0420353982300884,0.05732568820169665,0.3017771701982228
36061028700,0.5220829521283503,0.1063242784380305,0.2013274336283185,0.06013825790684753,0.1486671223513329
36061029100,0.531387720822306,0.1769949066213921,0.1371681415929203,0.06121730687976837,0.4945317840054683
36061029300,0.5312290921190133,0.2028862478777589,0.3230088495575221,0.06544393884590563,0.4286995898838004
36061029500,0.5429740784109898,0.0880730050933786,0.1792035398230088,0.06064075331957379,0.3316814764183186
36061029700,0.5794815997044639,0.0390492359932088,0.0110619469026548,0.055014532591442726,0.10176174219819994
36061029900,0.5156978615876301,0.1943972835314091,0.1946902654867256,0.060030484573586035,0.0543831168831168
36061030300,0.532749957430106,0.1179966044142614,0.1836283185840708,0.05999209735038874,0.1750683526999316
36061030700,0.3373690453654899,0.0316213921901528,0.079646017699115,0.055666689376673045,0.0748462064251538
36061030900,0.4900680829694449,0.3291595925297114,0.1460176991150442,0.009092642281993,0.2338943950786056
36061031703,0.6263250260029378,0.0982597623089983,0.0154867256637168,0.0069766461612711,0.0043574846206425
36061031704,0.5409002883208414,0.0502971137521222,0.0243362831858407,0.0024152034919827,0.008714969241285
36081000101,0.5186273349707109,0.0628183361629881,0.0309734513274336,0.05490781197462015,0.0082450444292549
36081000102,0.4703564422920592,0.0188879456706281,0.0353982300884955,0.05449750941382251,0.0006408065618591
36081000103,0.5147176389438048,0.0046689303904923,0.0243362831858407,0.05427046327888939,0.0003844839371155
36081000104,0.5348048567198381,0.0532682512733446,0.0265486725663716,0.054756117640138005,0.0034603554340396
36081000200,0.5511516960134376,0.0250424448217317,0.0553097345132743,0.05569510334636006,0.0710013670539986
36081000400,0.5164989714571375,0.0672750424448217,0.0619469026548672,0.05633801118045751,0.1194463431305536
36081000600,0.5560926898112205,0.055390492359932,0.08812403356028398,0.056786403033147664,0.0833048530416951
36081000701,0.573444247958832,0.1421901528013582,0.3827433628318583,0.06451933735189044,0.0868933697881066
36081000702,0.5921558591264606,0.0713073005093378,0.2411504424778761,0.06099880183106986,0.1386705399863294
36081001000,0.5412235309057429,0.039685908319185,0.0663716814159292,0.05612214007159938,0.0858680792891319
36081001200,0.510861816681049,0.0617572156196944,0.075221238938053,0.056259435360741766,0.0630553656869446
36081001400,0.5311799220177263,0.0511460101867572,0.1194690265486725,0.05748898401130795,0.0940704032809296
36081001600,0.3699049609078498,0.057937181663837,0.0176991150442477,0.054370545308449876,0.0562628161312371
36081001800,0.4917857680167594,0.039685908319185,0.1238938053097345,0.05717796593307152,0.0592105263157894
36081001901,0.509497481095425,0.0573005093378607,0.3694690265486725,0.0045571749739916,0.0123034859876965
36081001902,0.6602179997339135,0.147283531409168,0.2345132743362832,0.0028634495715758,0.0312713602187286
36081001903,0.5111665882610992,0.0566638370118845,0.1814159292035398,0.058427722452893564,0.007946001367054
36081002000,0.5619572338515797,0.0273769100169779,0.0995575221238938,0.05647679963131874,0.016660970608339
36081002200,0.4037530772982691,0.0420203735144312,0.0730088495575221,0.0557759478045293,0.0717703349282296
36081002400,0.5327037799179771,0.0097623089983022,0.057557140365573634,0.055511568762346544,0.0595950102529049
36081002500,0.4733425880763891,0.1428268251273344,0.165929203539823,0.058591743507229045,0.0133287764866712
36081002600,0.5671291152100066,0.0360780984719864,0.0641592920353982,0.05584101658920146,0.0383202323991797
36081002800,0.5026606905269719,0.0541171477079796,0.0088495575221238,0.05478555752606499,0.0949675324675324
36081003000,0.4829398143471605,0.0184634974533107,0.0110619469026548,0.054143259215003944,0.0322966507177033
36081003100,0.5234913662482792,0.0952886247877758,0.1261061946902655,0.05758304409633493,0.0342190704032809
36081003200,0.4940301135100969,0.0288624787775891,0.0154867256637168,0.05446039456672182,0.049213943950786
36081003301,0.5634789927740065,0.0933786078098472,0.1902654867256637,0.05918206481263025,0.0266575529733424
36081003302,0.5210818631755685,0.1118421052631578,0.1238938053097345,0.057892906356328835,0.0761278195488721
36081003400,0.445589903286973,0.0424448217317487,0.0508849557522123,0.055259026447599016,0.0508800410116199
36081003600,0.4370693725524041,0.055390492359932,0.03163928419552414,0.055215970184828225,0.1093215994531784
36081003800,0.5227089139594298,0.0345925297113752,0.0884955752212389,0.05658974881476067,0.0917634996582365
36081003900,0.442141982381355,0.0352292020373514,0.0154867256637168,0.054923733750765785,0.1464883800410116
36081004001,0.4767366352178568,0.0337436332767402,0.0287610619469026,0.05509804887686589,0.1061175666438824
36081004002,0.5497176277201039,0.0428692699490662,0.079646017699115,0.05623105236629951,0.0428058783321941
36081004200,0.4685170380589282,0.0617572156196944,0.0376106194690265,0.05575218360190408,0.1507177033492823
36081004401,0.5518982324595201,0.0526315789473684,0.1150442477876106,0.05753133597200776,0.1059894053315105
36081004500,0.5186842872356698,0.0963497453310696,0.0376106194690265,0.0019107642747625,0.007946001367054
36081004700,0.5560926898112205,0.1337011884550085,0.0951327433628318,0.057407317735189804,0.0647214627477785
36081005100,0.5317340521632721,0.0356536502546689,0.1039823008849557,0.05694422664704703,0.0831766917293233
36081005200,0.5327037799179771,0.0195246179966044,0.0398230088495575,0.055497192872577324,0.1161141490088858
36081005300,0.5146098914155043,0.0776740237691001,0.1393805309734513,0.05851559499916452,0.1630211893369788
36081005400,0.4988325747714934,0.0806451612903225,0.2278761061946902,0.06034226204953622,0.1202153110047846
36081005500,0.5594898154534969,0.0362903225806451,0.1017699115044247,0.05676175309030691,0.0460099111414901
36081005700,0.5845643106946421,0.0386247877758913,0.1194690265486725,0.058005705349936314,0.1671223513328776
36081005800,0.5767802152449284,0.0774617996604414,0.0376106194690265,0.05583520758729732,0.088174982911825
36081005900,0.5619669162331551,0.0350169779286927,0.168141592920354,0.05877385553481404,0.1177802460697197
36081006100,0.6337501363113753,0.1005942275042444,0.1216814159292035,0.058814585441658344,0.1926264524948735
36081006202,0.5205626463444172,0.115025466893039,0.0110619469026548,0.05574232335974294,0.1630639097744361
36081006300,0.6032575211279296,0.0668505942275042,0.1902654867256637,0.06046754168471176,0.2522214627477785
36081006501,0.5551229620565155,0.1742359932088285,0.0353982300884955,0.056634968865040956,0.1254699248120301
36081006502,0.5063210279883825,0.0502971137521222,0.0995575221238938,0.05739828241922973,0.1725051264524948
36081006900,0.5529987964985901,0.041383701188455,0.079646017699115,0.05667041202036681,0.1162423103212576
