census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36061005900,0.7757996280532282,0.422011409,0.8301011552316475,0.9766434314503987,0.2231042493315966
36061006000,0.4200478620958907,0.719246197,0.40561997169937136,0.42833494576735937,0.00064869
36061006100,0.8961196068744689,0.204074953,0.9508259675421099,0.7099733783774234,0.27523844204472325
36061006200,0.4956746685260912,0.400147315,0.6227796446243609,0.4379271371920299,0.0324678
36061006300,0.7539621032227687,0.21113752,0.9191319458852398,0.925755045,0.6170147484591799
36061006400,0.5333814306777428,0.192613579,0.7413083918610982,0.059131402014664165,0.47843841881319055
36061006500,0.802873444,0.043179451,0.8963765899876999,0.054499168438517466,0.7766558688454678
36061006600,0.6599936927969179,0.104505823,0.4536087767764053,0.4477011001214258,0.6105703176199345
36061006700,0.8159057391513707,0.269253611,0.8480781381560859,0.075540356,0.6226285215453214
36061006800,0.8029503195602536,0.128816752,0.961692731,0.15758532369654038,0.4916667001540163
36061006900,0.5240707706764745,0.545573987,0.39291214171685285,0.1068050430072694,0.17599280894457295
36061007001,0.5056391861426647,0.792271312,0.3665920805734041,0.17000244966540293,0.2703003911011745
36061007002,0.4951930323362462,0.422912655,0.4536087767764053,0.05336608,0.4935537040125607
36061007100,0.8247137879599216,0.058569388,0.9308547377816847,0.150970669,0.6575622462929326
36061007200,0.6234658474661474,0.061372152,0.9343414868855694,0.915168081,0.5217702790682387
36061007300,0.7552858360256891,0.065495249,0.8803048957970515,0.4764688704235152,0.766550171
36061007400,0.7310301821516518,0.158161095,0.9635388211747788,0.6353383343274562,0.4123045769255866
36061007500,0.7292174974444102,0.356269223,0.6972855797191254,0.089084868,0.5009257313959173
36061007600,0.9485395314872628,0.025366199,0.9386972444112852,0.6114496913948568,0.1893457637962778
36061007700,0.8580700624626666,0.250173182,0.9284189299022657,0.052476849,0.5924542219330303
36061007800,0.521390984,0.419320214,0.5738230952585769,0.160076357,0.4440176140024597
36061007900,0.8037018900793622,0.302161067,0.7462986727188177,0.45040732565314484,0.40806484070171484
36061008000,0.8189428465352265,0.200040981,0.8508668774942598,0.6947169684429091,0.4759730443461073
36061008100,0.7581077165915511,0.215416014,0.9802309552334104,0.10149972652136169,0.6666049933619426
36061008200,0.9828937515633098,0.381119974,0.8589029100957524,0.625829844,0.2482947795727905
36061008300,0.8796895084213923,0.115311765,0.9101252125723189,0.03494914,0.35593766680851957
36061008400,1,0.144899268,0.9473964854799446,0.042244605,0.16712461053692096
36061008601,0.5217783770132924,0.647729692,0.3665920805734041,0.05336608,0.030383549923378658
36061008602,0.3496454947722649,0.946262369,0.3101115961728513,0.42468342973338125,0.004530569
36061008603,0.4309884957238835,0.783378369,0.1431581994085944,0.3649511852222962,0.24455340495069072
36061008700,0.682211907,0.166421392,0.8824549698297772,0.064108703,0.651995105
36061008800,0.6996831719518888,0.390093956,0.4649302648456485,0.419645088,0.25124157703695005
36061008900,0.6202004502374437,0.252732816,0.7826271539938201,0.054499168438517466,0.7261361981395832
36061009000,0.7304794759114648,0.187333011,0.5276792215563848,0.5076054249286407,0.32709993417148214
36061009100,0.8073066494353196,0.091319577,0.9945904256248521,0.054062558480071424,0.5442919286015581
36061009200,0.8808731453287076,0.163190073,0.6850381860519197,0.4121398697845804,0.1796126667824855
36061009300,0.5624127615534201,0.285778446,0.9508259675421099,0.054499168438517466,0.5197211414923064
36061009400,0.9052376913062954,0.276528819,0.665636345,0.13744362342786184,0.016071363945126045
36061009500,0.8898598459375172,0.11619192,0.9473964854799446,0.1988136844459479,0.3986384460207885
36061009600,0.7635491573072875,0.101596997,0.935460996,0.3625680368603326,0.16764931563986862
36061009700,0.1740888116730006,0.465724462,0.6150678662184169,0.1097711467038673,0.3760130058538241
36061009800,0.9404312522960832,0.270913796,0.8781118464767309,0.35642930941032935,0.74904059
36061009901,0.8123264124957082,0.470765765,0.5991202402268069,0.039545924709827915,0.10851430377671546
36061009902,0.7330239320391658,0.569975144,0.3101115961728513,0.43037080067131095,0.12239544652861732
36061009903,0.9271472033327124,0.36924354,0.6071828180010662,0.4406439108593891,0.00517584
36061010000,0.8211876252994591,0.241679498,0.9685279219151209,0.5203963422727194,0.11153706293271658
36061010100,0.9007183820965539,0,0.9876477086092496,0.49866058667765634,0.1054796179206239
36061010200,0.9194754175005496,0.376320146,0.7413083918610982,0.7074108925616849,0.089737599
36061010300,0.7419643416057096,0.111862915,0.8589029100957524,0.1097697872452932,0.1681736345622273
36061010400,0.8046722135139508,0.102749836,0.9191319458852398,0.18654415771185678,0.2570953859244386
36061010601,0.4170421528859024,0.669673073,0.4536087767764053,0.4076232202112627,0.2684951530562232
36061010602,0.4611334723947264,0.530325566,0.12416151327157249,0.161993319,0.22889186470922138
36061010801,0.5520820061488017,0.821477117,0.43016862532216915,0.12286326694492493,0.3002198083787039
36061010802,0.5724804661993336,0.63634831,0.3101115961728513,0.20030300308675586,0.23415356806324505
36061010803,0.5221126227990209,0.473819092,0.40561997169937136,0.30522596661350015,0.12721303744774956
36061010900,0.7661739311080187,0.027600284,0.9532395874537829,0.39473124356895856,0.006464927
36061011000,0.6807932998171087,0.228366811,0.751183692,0.18764566749054432,0.6021186041124049
36061011100,0.793117517,0.034220823,0.8508668774942598,0.14425313051219188,0.6052834216831999
36061011201,0.6949484798166939,0.240213491,0.8168298723594098,0.09609316,0.040546774249096765
36061011202,0.605450746,0.618316138,0.17980845922178856,0.064456251,0.011601873
36061011203,0.6404845010502379,0.413113253,0.6150678662184169,0.037139336,0.097264378
36061011300,0.8925849750845856,0.001986829,0.9889212611651269,0.7086692451463025,0.027456816694817462
36061011401,0.6352967888496351,0.615591782,0.5738230952585769,0.24422409066205117,0.14743901794695685
36061011402,0.6892525237452728,0.361550388,0.9258897256653283,0.3607353327755326,0.2250389982492653
36061011500,0.8329785392270461,0.048839158,0.6449162574417633,0.3994022991880292,0.44927556771023097
36061011600,0.6072539437125581,0.556410512,0.6588808169714858,0.32322973859242365,0.2570953859244386
36061011700,0.6240672007099531,0.567482258,0.21474419193607022,0.42706597688706877,0.024309633198062817
36061011800,0.6427087545226443,0.423816,0.751183692,0.029872178376449288,0.42653207001766325
36061011900,0.8200647060336735,0.004667578,0.8614754877434548,0.23109705639396197,0.29040599822356034
36061012000,0.5808678100507243,0.317585045,0.9635388211747788,0.10057305529823464,0.22793072073401435
36061012101,0.941598862,0.170391203,0.8614754877434548,0.464389846,0.5339512893268298
36061012102,0.6650080070219709,0.518912356,0.665636345,0.44925339163187206,0.7390537199441434
36061012200,0.4770518271016139,0.488356409,0.29514235057926147,0.3900775786429823,0.6014367796208285
36061012400,0.6284486305339381,0.566240278,0.8614754877434548,0.077790165,0.46912511564841836
36061012500,0.8061688992657917,0.034044731,0.9905140155068006,0.83665671,0.2407905789951146
36061012601,0.488467548,0.615591782,0.39291214171685285,0.432664749,0.39803611365986474
36061012602,0.6021864307663073,0.172414663,0.7146890695324807,0.14994917795646712,0.35083707120650076
36061012700,0.99226526,0.209872086,0.9427418325398773,0.20006316583355271,0.9569477204669685
36061012800,0.5200396217178315,0.456797854,0.9085206985865949,0.3003315013003676,0.3841147271748962
36061012901,0.5918150369607393,0.090641987,0.4420237940100898,0.4406861731257518,0.19961449921893548
36061012902,0.5381887112204258,0.51778585,0.32473249522844455,0.4347751645476982,0.5747859714247617
36061013000,0.4932158914518718,0.476894031,0.5178076418685056,0.7159538176879358,0.3675345028070989
36061013100,0.8746215950824048,0.235873288,0.9719031432460934,0.2413172218574014,0.15761426219153216
36061013201,0.5212792267801802,0.714432752,0.3529642738419283,0.089616853,0.3594420260641291
36061013202,0.5419292567944889,0.828960764,0.17980845922178856,0.4247575008598701,0.07860557
36061013203,0.5337986541084613,0.806730011,0.4420237940100898,0.059814353745140554,0.3460878117959258
36061013300,0.7494132294790631,0.105296703,0.6972855797191254,0.46165061931404117,0.7913668011818589
36061013400,0.674555593,0.373156898,0.7202441261459578,0.2401146280643974,0.7710993424413376
36061013501,0.6702528827172141,0.614234517,0.26412225316026217,0.42939356,0.20494129751912496
36061013502,0.4822456785508058,0.590353741,0.5276792215563848,0.43342808603431676,0.085459617
36061013603,0.4457226701668892,0.771110714,0.5373294765349986,0.1197925653467859,0.17547417839236412
36061013604,0.5652783954767377,0.716033314,0.4868086912817341,0.16936461457237392,0.5688740210994507
36061013700,0.8297723044573828,0.046648642,0.9956007667409783,0.910243098,0.4923628324856106
36061013800,0.6588457203733701,0.308486176,0.6150678662184169,0.082220504,0.729241618
36061013900,0.9828791138100748,0.295977053,0.9320387959605664,0.45487784881992765,0.8255485174702266
36061014000,0.7565453699870668,0.360032829,0.9162437979977466,0.23631534025457215,0.46597903345151975
36061014200,0.5284152264091179,0.574996836,0.5467637988435672,0.2956800061267599,0.3852270235660568
36061014300,0.5892162754595803,0.069412742,0.7362103711821489,0.45120855717664005,0.017979661098794116
36061014401,0.5117029371226943,0.812226043,0.4536087767764053,0.1657014839488708,0.2810248902739177
36061014402,0.5705139273065719,0.437621746,0.5738230952585769,0.059857151837922236,0.4486214144347442
36061014500,0.7141557669764945,0.121861068,0.9427418325398773,0.5490931301832912,0.034339175
36061014601,0.5467100075478588,0.274831111,0.37990540194728406,0.029878657,0.31381071644478564
36061014602,0.5846897934311013,0.448057525,0.4759947855519222,0.04278799,0.5463991578748931
36061014700,0.4262927861234947,0.555194938,0.19748508743025348,0.42524453062632045,0.006464927
36061014801,0.450288971,0.598199515,0.7413083918610982,0.2154553972677685,0.21824296557104614
36061014802,0.6074658336975547,0.040831545,0.9000162752982578,0.3065247793980503,0.5851539317618344
36061014900,0.5945818012163706,0.562532093,0.9068849615370719,0.093873879,0.11829494846412796
36061015001,0.4886495911711785,0.795859283,0.12416151327157249,0.15831782593557567,0.044864504
36061015002,0.3685454177964024,0.558850378,0.5908757725007204,0.2503134960066416,0.19693566097441065
36061015102,0.4208132257866628,0.462727966,0.16170328440388904,0.4255887712688394,0.043222324
36061015200,0.3451502985133824,0.491534424,0.3390138566076863,0.016934344015263354,0.2662313859469534
36061015301,0.4996382911179156,0.808557499,0.6449162574417633,0.3238109306316378,0.3965877114531687
36061015302,0.607689732,0.326977238,0.7146890695324807,0.31465722480387853,0.29849933522516964
36061015401,0.4468873550007909,0.719246197,0.29514235057926147,0.43106551287971917,0.5026769866704044
36061015402,0.1600319344011136,0.720858531,0.16170328440388904,0.03881016,0.4522084002000244
36061015403,0.5981113885881183,0.612880517,0.3529642738419283,0.1260113688062771,0.077424613
36061015501,0.5549071628554062,0.908028116,0.26412225316026217,0.26685077072789276,0.1001400543334289
36061015601,0.5887485402953598,0.62656844,0.3665920805734041,0.2595227324868159,0.5183183496077217
36061015602,0.5862427052674504,0.469752764,0.43016862532216915,0.4321759622013101,0.049159671
36061015700,0.729130689,0.461733812,0.8906435344506242,0.7898348411005778,0.7567654224243215
36061015801,0.5754227416284727,0.533802708,0.6850381860519197,0.7750532751401396,0.371346996
36061015802,0.5618314017793871,0.614234517,0.5178076418685056,0.6326783769228299,0.498187739
36061015900,0.5107539354449254,0.316925518,0.8688907901125801,0.6194599903530809,0.6893378067632354
36061016001,0.3543485991909221,0.776342417,0.5467637988435672,0.9001713695692684,0.3117072239214068
36061016002,0.2887861404239173,0.742181656,0.3665920805734041,0.8824393989408086,0.13493075872878435
36061016100,0.658168405,0.657870725,0.7310020689881254,0.23455389535320725,0.6068553738571336
36061016200,0.6413156143208305,0.077034444,0.6912284405664636,0.455187858,0.6117508889547414
36061016300,0.6781972714712861,0.351072056,0.6376998551022208,0.6970441933458589,0.5583063499271057
36061016400,0.4599392092443915,0.155406602,0.5077091857941225,0.44129460594709957,0.4187154585937567
36061016500,0.5738543305518136,0.451919393,0.8845629853551936,0.4232869707400364,0.6391370018384207
36061016600,0.6093425670112989,0.069412742,0.7362103711821489,0.069255601,0.863981942
36061016700,0.7513739571383188,0.451919393,0.9035171478449484,0.752886105,0.5212123985405716
36061016800,0.3492572668131775,0.281112176,0.6912284405664636,0.4446885751874003,0.41998807639884383
36061016900,0.7489243572775888,0.376320146,0.9052173376508035,0.4981378639311766,0.822074666
36061017000,0.3830035199806968,0.168724726,0.823601956,0.46144744082276407,0.7520976955402868
36061017100,0.5223043632804432,0.388445336,0.8508668774942598,0.8137685371374083,0.7057062737077323
36061017200,0.6504566180847945,0.096942491,0.8925920691952605,0.47703536144466835,0.8561875351519491
36061017300,0.5500820439353217,0.36924354,0.8664683340905599,0.6862809355994658,0.7589764635968748
36061017401,0.4578686601292591,0.308486176,0.40561997169937136,0.10432766257240413,0.2695488299256295
36061017402,0.561396116,0.449983938,0.16170328440388904,0.4286976370764974,0.277767292
36061017500,0.5525875251249199,0.413993794,0.8097723628083715,0.8443222024316517,0.5706077429354622
36061017700,0.4704398511854186,0.357769495,0.6376998551022208,0.8974744353900124,0.5434106858276737
36061017800,0.5765924663265717,0.096039671,0.4868086912817341,0.032673312144448775,0.8871797688394362
36061017900,0.5389358348623194,0.257938117,0.8614754877434548,0.9734120019518309,0.680191456
36061018000,0.5482550415522878,0.067668464,0.5738230952585769,0.4559884912737851,0.8122847760112645
36061018100,0.5743740219467823,0.34379037,0.8363394192249938,0.9135098863093477,0.6548556795747318
36061018200,0.5660548513949123,0.018885964,0.8866298380097172,0.4777748943975853,0.7037395108871621
36061018300,0.5419282837920852,0.141024007,0.823601956,0.9967994346982879,0.6153418563023217
36061018400,0.2926462345749168,0.221119825,0.6449162574417633,0.44733650796738494,0.6697050480627094
36061018500,0.5549071628554062,0.234445597,0.6588808169714858,0.8774166977513599,0.13053035397777274
36061018600,0.4490318522986061,0.306573623,0.021971171,0.42800497252469955,0.3422331167868889
36061018700,0.5469567602145489,0.414876382,0.6227796446243609,1,0.6956730993450871
36061018800,0.6704978178045209,0.18257053,0.7090128957178791,0.46284048897107677,0.9029708075575518
36061018900,0.6434046504816334,0.057425572,0.8168298723594098,0.46840185133490325,0.7854119999413499
36061019000,0.43716317,0.293542187,0.8393642789392303,0.032064030495416146,0.6516684008384563
36061019100,0.5157700864313967,0.251705555,0.9232632061138684,0.9987166898970379,0.716380032
36061019200,0.6413156143208305,0.297202732,0.043413215,0.4291604641813834,0.27269941136464887
36061019300,0.4049695726530344,0.356269223,0.8781118464767309,0.3847265061670348,0.8484556072445205
36061019400,0.3669123953549896,0.083847666,0.43016862532216915,0.44939375046983615,0.8034843033339264
36061019500,0.3767441429548501,0.36924354,0.7652310508068548,0.6488236494922965,0.8158184325144776
36061019600,0.5307692435578694,0.037694235,0.8886564028099986,0.47097208819219216,0.5026769866704044
36061019702,0.2285183715370361,0.855745184,0.4759947855519222,0.4328524227977305,0.497304081
36061019800,0.2114794777770948,0.232086991,0.7256808785178694,0.44610786935367885,0.4113654051060751
36061019900,0.6120543184330528,0.39508577,0.6972855797191254,0.7860625630925049,0.6132943903271232
36061020000,0.6185822219193263,0.215849029,0.7462986727188177,0.4638615634675166,0.9044620723863932
36061020101,0.5500820439353217,0.855745184,0.43016862532216915,0.429826752,0.084484099
36061020102,0.3408826351242949,0.431118981,0.8133376038889376,0.45571086443158154,0.7217142497044922
36061020300,0.612087595,0.339500504,0.8301011552316475,0.4520160518845733,0.1354789926019702
36061020500,0.6159267382662342,0.606159171,0.6722454608942785,0.24269350710073334,0.23415356806324505
36061020600,0.4425428992681474,0.264880401,0.29514235057926147,0.44427472561063885,0.851498993
36061020701,0.5281305259057871,0.825209683,0.4868086912817341,0.43164572210581376,0.13163288125030637
36061020800,0.3246879831166544,0.328343518,0.40561997169937136,0.4496566258533814,0.9214242800889549
36061020901,0.5440552670466337,0.281112176,0.6449162574417633,0.4451131174688906,0.4987758725783882
36061021100,0.6102241009116411,0.128816752,0.9017836973459015,0.21767954056674327,0.5966276049954197
36061021200,0.5246808431836115,0.148313205,0.7462986727188177,0.45212973736750856,0.4706902969893557
36061021303,0.5743740219467823,0.266511216,0.4759947855519222,0.4532639884877183,0.9131430424474243
36061021400,0.5419292567944889,0.542013146,0.3390138566076863,0.4335450799141625,0.4878688675068103
36061021500,0.3620724868721916,0.493665626,0.5824449269180615,0.43963255760753644,0.5270339104264794
36061021600,0.5243722517289524,0.090137377,0.823601956,0.4730756194605208,0.9171824774686392
36061021703,0.498725031,0.428364406,0.6449162574417633,0.43836498010597863,0.003884811
36061021800,0.4137316789104284,0.214983945,0.9000162752982578,0.4831962694752255,0.9689890653853782
36061021900,0.6286923234728755,0.091489832,0.5650055575936089,0.4523444301750522,0.7357772626347798
36061022000,0.6056467084035457,0.272026782,0.5650055575936089,0.4674601643672446,0.9913838206634737
36061022102,0.1696167710122905,0.356269223,0.7310020689881254,0.45126953169021955,0.770138372
36061022200,0.5439493866941554,0.024445208,0.8301011552316473,0.070953283,0.8672553093888714
36061022301,0.3830146122080992,0.299670721,0.8886564028099986,0.4739037347967121,0.9150625253797094
36061022302,0.1199235922491198,0.565001262,0.10470122415070796,0.42489628634747195,0.3997209160528072
36061022400,0.4379026508047711,0.108320923,0.5373294765349986,0.45111286470422435,0.7898084727419964
36061022500,0.6497641941923964,0.137261221,0.5559874512140877,0.5582961246446718,0.9680882309339842
36061022600,0.6275168834321284,0.263799234,0.4649302648456485,0.4601668647805832,0.969751783
36061022700,0.4716858780636321,0.172754442,0.5824449269180615,0.46177919078537527,0.9544042182076206
36061022800,0.5201330299485893,0.100458193,0.8332521798309922,0.14638452505838145,0.9841705116394233
36061022900,0.5851552319926961,0.140479664,0.8945028215757562,0.4831493375463596,0.9549010343661158
36061023000,0.5815711710344771,0.132328181,0.5991202402268069,0.4678227889790762,0.9765796403065575
36061023100,0.4036091810853955,0.297202732,0.7947477262118242,0.4699233476398302,0.9600927478647112
36061023200,0.3936991359937666,0.153599294,0.920535274,0.4764718087244074,0.8223641153193298
36061023300,0.5548701887640648,0.170391203,0.418036379,0.19445798406820408,0.9321033753961685
36061023400,0.4223920194869509,0.375526602,0.37990540194728406,0.4444844195034036,0.852062945
36061023502,0.441858879,0.671164535,0.3390138566076863,0.4323429024348368,0.5132300543810316
36061023600,0.4490318522986061,0.165444744,0.7362103711821489,0.087770308,0.900427099
36061023700,0.4819326312441134,0.282852223,0.5178076418685056,0.014767370545175487,0.9346104170815647
36061023803,0.4762299938895202,0.701767884,0.3671361059918397,0.000381932,0.060101751928873653
36061023804,0.4901753886738771,0.916376568,0.23159651993805935,0.4243743837099149,0.006464927
36061023900,0.5117029371226943,0.622427372,0.8024162574582616,0.45348366670992735,0.6727737235317072
36061024000,0.5419292567944889,0.299051636,0.3101115961728513,0.43661893237794835,0.5689956975215721
36061024100,0.5329741318715426,0.37871177,0.8452323148803709,0.5767166392068386,0.8384864658926142
36061024200,0.4273650347724022,0.048752884,0.4759947855519222,0.749916532,0.6476554501001618
36061024301,0.3775054725981943,0.348870048,0.4420237940100898,0.1649296843305567,0.8727458953806587
36061024500,0.6556651688414497,0.07146607,0.8712653504194948,0.48971697691523824,0.9895026227786501
36061024700,0.314723466,0.434821843,0.3529642738419283,0.44317056842810554,0.8635859665228258
36061024900,0.4287441683794457,0.468742134,0.043413215,0.4258993570902155,0.2935982386561467
36061025100,0.54109734,0.127832194,0.9068849615370719,0.46712687671523323,0.3959830396873335
36061025300,0.6458682502634191,0.150637731,0.8963765899876999,0.47764425325514775,0.8897845289098151
36061025500,0.5549071628554062,0.335970179,0.6227796446243609,0.4476858166691119,0.7117889753602328
36061025700,0.5307593838001782,0.173436188,0.79079179,0.46145833291288757,0.8001805937642859
36061025900,0.5082532544005189,0.484153873,0.5467637988435672,0.4396702467271826,0.5308707930612416
36061026100,0.5284152264091179,0.080067259,0.4973781503485912,0.27564822,0.9386559832613244
36061026300,0.4188616660200302,0.11271449,0.7090128957178791,0.3018465014881142,0.7890822484895149
36061026500,0.5351316504797872,0.224711497,0.9284189299022657,0.4785195436650146,0.8446497317270407
36061026700,0.4605270972967236,0.861606708,0.35232651407205434,0.443842301,0.286319168
36061026900,0.4927204386278938,0.188077631,0.7559658668312339,0.32081781118087255,0.9233800487542115
36061027100,0.5580226319432372,0.041695472,0.6588808169714858,0.46348273450970784,0.8585161174115116
36061027300,0.5449796193301747,0.360032829,0.6972855797191254,0.44664361478885667,0.5133248292345804
36061027700,0.3599390823584977,0.271469668,0.3529642738419283,0.4406976452645789,0.750140227
36061027900,0.4727515105211305,0.211561176,0.7867522433904263,0.46250310518498433,0.8577440076588191
36061028300,0.5203363874509684,0.407872705,0.5738230952585769,0.4164739337096176,0.6703828359845289
36061028500,0.3809329708655647,0.24070108,0.3390138566076863,0.4410568148376235,0.750094511
36061028700,0.516417134,0.337377485,0.8423281310177787,0.4563443575734225,0.5096131894678816
36061029100,0.5387679724116142,0.171737284,0.7256808785178694,0.46208749308935854,0.8899467473561649
36061029300,0.5383869324769379,0.135420897,0.9407568800408308,0.4839522957995808,0.8542187087497403
36061029500,0.5665993789219437,0.404419304,0.8097723628083715,0.45902714539331063,0.780042143
36061029700,0.6542935203817477,0.668185226,0.10470122415070796,0.4281422759861403,0.39075902805648693
36061029900,0.5010796084240335,0.146311238,0.8332521798309922,0.45576706794310584,0.23621499669103535
36061030300,0.5420401780353633,0.300913087,0.8168298723594098,0.4555612824365669,0.5648818546608698
36061030700,0.07271877,0.722474809,0.5373294765349986,0.4318192365186627,0.3079022827357016
36061030900,0.4395147211872668,0.045353516,0.7462986727188177,0.090114884,0.6647924357306236
36061031703,0.7668153763373473,0.365374891,0.1431581994085944,0.069967368,0.021783356412802393
36061031704,0.56161796,0.5942625,0.21474419193607022,0.024853271,0.043016818
36081000101,0.5081164502625547,0.522307927,0.26412225316026217,0.4275380929027539,0.040752892
36081000102,0.3921656998151562,0.827082903,0.29514235057926147,0.42520870705225533,0.003238565
36081000103,0.498725031,0.963816329,0.21474419193607022,0.4239152566436635,0.001944605
36081000104,0.5469762202626235,0.576259786,0.23159651993805935,0.4266780967224683,0.017344037462084797
36081000200,0.5862427052674504,0.774594225,0.418036379,0.43197884950036364,0.2950438038360419
36081000400,0.5030039418143146,0.499037862,0.4536087767764053,0.43557724102333417,0.4390365580763029
36081000600,0.5981113885881183,0.563765203,0.5723561124029447,0.43807214606091394,0.33525596956548825
36081000701,0.639791293,0.238273862,0.9623189926866023,0.4792536904261245,0.3464850992050261
36081000702,0.684738159,0.478956078,0.8866298380097172,0.4609299043609089,0.48666291291236724
36081001000,0.5623944163520892,0.663743282,0.4759947855519222,0.43437178848794705,0.34329906943373095
36081001200,0.489463022,0.528021196,0.5178076418685056,0.43513878992711935,0.2675906125368161
36081001400,0.5382688217516661,0.589057061,0.6787116194914051,0.4419571482092927,0.3682991060988038
36081001600,0.1508727797195818,0.549160361,0.16170328440388904,0.4244858025087294,0.24314486626814322
36081001800,0.443640745,0.663743282,0.6912284405664636,0.44024097692139097,0.2538669203556223
36081001901,0.4861857719461939,0.552772473,0.9583892601995918,0.046329634001732796,0.060101751928873653
36081001902,0.8482291543083239,0.226988534,0.8803048957970515,0.029391040210427405,0.14473773298423306
36081001903,0.4901951081892595,0.556410512,0.8133376038889376,0.44710219938040163,0.039308971763692545
36081002000,0.6121985173892851,0.755645049,0.6150678662184169,0.4363507721748084,0.080373716
36081002200,0.2321788065798589,0.647729692,0.5077091857941225,0.43243271884721635,0.29763727725786354
36081002400,0.5419292567944889,0.91219192,0.4303583994351643,0.4309469954185872,0.2552525200264137
36081002500,0.3993386735354355,0.236830341,0.7867522433904263,0.4479958315280079,0.064917907
36081002600,0.6246218120800777,0.689347587,0.4649302648456485,0.43279773391411297,0.17391603010763837
36081002800,0.4697632253138664,0.571226064,0.084764957,0.42684511093240457,0.3709669273063241
36081003000,0.4223920194869509,0.830843287,0.10470122415070796,0.42318920045039826,0.149055049
36081003100,0.5198002631265146,0.376320146,0.6972855797191254,0.4424750291467584,0.15708223514607234
36081003200,0.4490318522986061,0.743850175,0.1431581994085944,0.424997491,0.21677774776335443
36081003301,0.6158539105105614,0.383544885,0.8268849055385563,0.45119899852387424,0.12499335073414203
36081003302,0.5140124337746519,0.319572622,0.6912284405664636,0.44417736750113385,0.3121285150513701
36081003400,0.3326743861571165,0.644863674,0.39291214171685285,0.42952381296099984,0.2231042493315966
36081003600,0.3122073542713443,0.563765203,0.2688844363169395,0.4292807844995091,0.41195258757440945
36081003800,0.5179207468166475,0.700202078,0.5738230952585769,0.436979429,0.3613794793739694
36081003900,0.3243921894698744,0.695527487,0.1431581994085944,0.4276282773127858,0.5047113819812333
36081004001,0.4074914606762682,0.706488275,0.2480524896861177,0.4286146051643372,0.40307444369783385
36081004002,0.5827979524241204,0.642011486,0.5373294765349986,0.4349803194860575,0.19188489353731866
36081004200,0.3877472958998297,0.528021196,0.3101115961728513,0.4322993467621514,0.5141768702814572
36081004401,0.5880359486975201,0.580066826,0.665636345,0.4421903971725525,0.402716159
36081004500,0.5082532544005189,0.372370624,0.3101115961728513,0.019718847385052377,0.039308971763692545
36081004700,0.5981113885881183,0.25846504,0.5991202402268069,0.44150707883371415,0.27344724452425534
36081005100,0.5395998890399653,0.692430015,0.6303222951089631,0.43894742282615745,0.33485086627776817
36081005200,0.5419292567944889,0.821477117,0.32473249522844455,0.4308660850664949,0.4302823596819057
36081005300,0.4984662124223855,0.449019605,0.7310020689881254,0.4475811512548188,0.5405778674183975
36081005400,0.4605677687971993,0.435752967,0.8735930458877061,0.45743527330200207,0.4410350266582606
36081005500,0.6062715705472195,0.687811983,0.6227796446243609,0.43793530492286914,0.20444365297370243
36081005700,0.6665026203364922,0.671164535,0.6787116194914051,0.4447956537923898,0.5490178844255907
36081005800,0.6478045673512891,0.449983938,0.3101115961728513,0.43276515783754976,0.3504428102472333
36081005900,0.6122217752854516,0.69708189,0.79079179,0.44898617655680945,0.4346786825388842
36081006100,0.7846511167730904,0.357018498,0.6850381860519197,0.4492074009337018,0.5977784519921829
36081006202,0.5127652312085486,0.309768435,0.10470122415070796,0.4322439932258124,0.5406666902155294
36081006300,0.711405286,0.501204581,0.8268849055385563,0.45810402321698945,0.6905472355825072
36081006501,0.5957820208335947,0.176192608,0.29514235057926147,0.4372309013516116,0.4544772669473438
36081006502,0.4785556642349098,0.5942625,0.6150678662184169,0.4414572577628921,0.5598335580962803
36081006900,0.5906795962284477,0.652054816,0.5373294765349986,0.437427918,0.43062191237124775
36081007100,0.4763557058000818,0.674158344,0.8508668774942598,0.454211305,0.5052909164650421
36081007300,0.5470501690988563,0.66522034,0.23159651993805935,0.4288695087494013,0.3396935318567507
36081007500,0.5054974521258551,0.825209683,0.16170328440388904,0.42711755764173354,0.39148695966265656
36081007700,0.2422653386978598,0.695527487,0.5467637988435672,0.4328749908637557,0.2407905789951146
36081007900,0.307617045,0.735548301,0.3529642738419283,0.43225153795569937,0.5723337020399031
36081008100,0.5549071628554062,0.838420129,0.064339979,0.42420483688894606,0.2250389982492653
36081008300,0.522227444,0.566240278,0.39291214171685285,0.4359041195888467,0.5818095080911232
36081008500,0.483836797,0.478956078,0.23159651993805935,0.42933867746014437,0.30577800988786147
36081008600,0.4847562195537584,0.408741071,0.5178076418685056,0.435996117,0.2543291186303404
36081008800,0.4742211630653198,0.556410512,0.5650055575936089,0.4367546239107367,0.3146500469382873
36081009400,0.537658749,0.595571686,0.6303222951089631,0.43980694679553667,0.3625387378930096
36081009600,0.3838835033546277,0.589057061,0.5276792215563848,0.4339635709338951,0.2393739576136659
36081009700,0.5128121598629436,0.781612883,0.43016862532216915,0.43232852273189065,0.3555469442685268
36081009800,0.3417132076670695,0.426538689,0.7559658668312339,0.44603862372563785,0.38633703166980654
36081010000,0.4643613105688522,0.226074716,0.5738230952585769,0.43964481244519144,0.2103917660324447
36081010100,0.3085487922460265,0.781612883,0.39291214171685285,0.4291503953800645,0.2819103953961659
36081010200,0.561396116,0.576259786,0.2480524896861177,0.42885323024544225,0.2407905789951146
